Session_ID,Timestamp,Relative_Pitch,Task_Mode,Stability,Is_Alert,Focus_Score,Cognitive_Load,Load_Level,Behavioral_Alignment,Behavioral_Level,Fatigue_Risk,Fatigue_Level,Uncertainty_Score,Confidence_Level,Guidance,Phase,Elapsed_Seconds,Cycle_Index
demo-session-1,00:20.67,18.01,reading,93,False,58.3,46.4,high,60.9,drifting,67.6,high,0.0,high,Fatigue risk is staying elevated. Pause briefly before continuing.,focus,19,1
demo-session-1,00:20.79,18.23,reading,94,False,58.5,46.2,high,61.1,drifting,68.6,high,0.0,high,Fatigue risk is staying elevated. Pause briefly before continuing.,focus,19,1
demo-session-1,00:20.91,23.58,reading,90,False,45.5,59.8,high,48.3,misaligned,74.7,high,0.0,high,Possible fatigue slump detected. Take a short recovery pause.,focus,19,1
demo-session-1,00:21.03,27.71,reading,74,False,29.6,75.2,high,32.2,misaligned,26.0,low,0.0,high,Behavior drift is high. Reduce switching and keep one target.,focus,20,1
demo-session-1,00:21.15,30.58,reading,46,False,6.7,100.0,high,10.3,misaligned,26.0,low,1.1,high,Behavior drift is high. Reduce switching and keep one target.,focus,20,1
demo-session-1,00:21.27,32.73,reading,9,False,2.3,100.0,high,3.6,misaligned,26.0,low,20.8,high,Behavior drift is high. Reduce switching and keep one target.,focus,20,1
demo-session-1,00:21.39,34.69,reading,0,False,1.3,100.0,high,2.0,misaligned,26.0,low,22.0,high,Behavior drift is high. Reduce switching and keep one target.,focus,20,1
demo-session-1,00:21.51,36.23,reading,0,False,1.3,100.0,high,2.0,misaligned,26.0,low,22.0,high,Behavior drift is high. Reduce switching and keep one target.,focus,20,1
demo-session-1,00:21.64,37.25,reading,0,False,1.3,100.0,high,2.0,misaligned,26.0,low,22.0,high,Behavior drift is high. Reduce switching and keep one target.,focus,20,1
demo-session-1,00:21.76,37.88,reading,0,False,1.3,100.0,high,2.0,misaligned,26.0,low,22.0,high,Behavior drift is high. Reduce switching and keep one target.,focus,20,1
demo-session-1,00:21.88,38.19,reading,0,True,0.0,100.0,high,0.0,misaligned,34.0,low,22.0,high,Behavior drift is high. Reduce switching and keep one target.,focus,20,1
demo-session-1,00:22.00,38.19,reading,0,True,0.0,100.0,high,0.0,misaligned,34.0,low,22.0,high,Behavior drift is high. Reduce switching and keep one target.,focus,21,1
demo-session-1,00:22.12,37.69,reading,0,True,0.0,100.0,high,0.0,misaligned,34.0,low,22.0,high,Behavior drift is high. Reduce switching and keep one target.,focus,21,1
demo-session-1,00:22.24,37.25,reading,0,True,0.0,100.0,high,0.0,misaligned,34.0,low,22.0,high,Behavior drift is high. Reduce switching and keep one target.,focus,21,1
demo-session-1,00:22.36,36.6,reading,0,True,0.0,100.0,high,0.0,misaligned,34.0,low,22.0,high,Behavior drift is high. Reduce switching and keep one target.,focus,21,1
demo-session-1,00:22.48,35.74,reading,0,True,0.0,100.0,high,0.0,misaligned,34.0,low,22.0,high,Behavior drift is high. Reduce switching and keep one target.,focus,21,1
demo-session-1,00:22.60,34.93,reading,29,True,0.0,100.0,high,0.0,misaligned,34.0,low,10.2,high,Behavior drift is high. Reduce switching and keep one target.,focus,21,1
demo-session-1,00:22.72,34.35,reading,65,True,7.9,100.0,high,12.2,misaligned,34.0,low,0.0,high,Behavior drift is high. Reduce switching and keep one target.,focus,21,1
demo-session-1,00:22.84,33.84,reading,81,True,21.1,87.7,high,25.9,misaligned,34.0,low,0.0,high,High strain detected. Pause briefly and mark this segment.,focus,21,1
demo-session-1,00:22.96,33.7,reading,87,True,26.1,83.3,high,31.2,misaligned,42.2,medium,0.0,high,High strain detected. Pause briefly and mark this segment.,focus,21,1
demo-session-1,00:23.08,33.78,reading,89,True,27.5,82.1,high,32.6,misaligned,44.2,medium,0.0,high,High strain detected. Pause briefly and mark this segment.,focus,22,1
demo-session-1,00:23.20,33.68,reading,88,True,26.7,82.9,high,31.8,misaligned,44.2,medium,0.0,high,High strain detected. Pause briefly and mark this segment.,focus,22,1
demo-session-1,00:23.32,34.05,reading,87,True,25.9,83.7,high,31.0,misaligned,44.2,medium,0.0,high,High strain detected. Pause briefly and mark this segment.,focus,22,1
demo-session-1,00:23.44,34.55,reading,87,True,26.0,83.6,high,31.2,misaligned,45.2,medium,0.0,high,High strain detected. Pause briefly and mark this segment.,focus,22,1
demo-session-1,00:23.56,35.12,reading,89,True,27.2,82.5,high,32.5,misaligned,47.1,medium,0.0,high,High strain detected. Pause briefly and mark this segment.,focus,22,1
demo-session-1,00:23.68,35.45,reading,91,True,29.0,80.9,high,34.4,misaligned,49.6,medium,0.0,high,High strain detected. Pause briefly and mark this segment.,focus,22,1
demo-session-1,00:23.80,35.85,reading,93,True,30.8,79.3,high,36.3,misaligned,52.2,medium,0.0,high,High strain detected. Pause briefly and mark this segment.,focus,22,1
demo-session-1,00:23.92,36.34,reading,95,True,32.1,78.1,high,37.6,misaligned,54.1,medium,0.0,high,High strain detected. Pause briefly and mark this segment.,focus,22,1
demo-session-1,00:24.04,36.83,reading,95,True,32.4,78.0,high,38.0,misaligned,55.2,medium,0.0,high,High strain detected. Pause briefly and mark this segment.,focus,23,1
demo-session-1,00:24.16,37.29,reading,95,True,31.9,78.4,high,37.5,misaligned,55.4,medium,0.0,high,High strain detected. Pause briefly and mark this segment.,focus,23,1
demo-session-1,00:24.28,37.87,reading,93,True,30.3,80.0,high,35.8,misaligned,54.6,medium,0.0,high,High strain detected. Pause briefly and mark this segment.,focus,23,1
demo-session-1,00:24.40,38.39,reading,90,True,28.0,82.2,high,33.5,misaligned,53.3,medium,0.0,high,High strain detected. Pause briefly and mark this segment.,focus,23,1
demo-session-1,00:24.52,38.63,reading,88,True,26.2,83.9,high,31.6,misaligned,52.4,medium,0.0,high,High strain detected. Pause briefly and mark this segment.,focus,23,1
demo-session-1,00:24.64,38.44,reading,87,True,25.5,84.6,high,30.9,misaligned,52.5,medium,0.0,high,High strain detected. Pause briefly and mark this segment.,focus,23,1
demo-session-1,00:24.76,38.2,reading,87,True,25.8,84.4,high,31.3,misaligned,53.7,medium,0.0,high,High strain detected. Pause briefly and mark this segment.,focus,23,1
demo-session-1,00:24.88,37.87,reading,89,True,27.0,83.3,high,32.6,misaligned,55.5,medium,0.0,high,High strain detected. Pause briefly and mark this segment.,focus,23,1
demo-session-1,00:25.00,37.0,reading,91,True,28.9,81.6,high,34.6,misaligned,58.2,medium,0.0,high,High strain detected. Pause briefly and mark this segment.,focus,24,1
demo-session-1,00:25.12,36.46,reading,93,True,30.6,80.1,high,36.4,misaligned,60.6,medium,0.0,high,High strain detected. Pause briefly and mark this segment.,focus,24,1
demo-session-1,00:25.24,36.0,reading,95,True,31.8,79.0,high,37.6,misaligned,62.4,medium,0.0,high,High strain detected. Pause briefly and mark this segment.,focus,24,1
demo-session-1,00:25.36,35.43,reading,95,True,32.0,78.9,high,37.9,misaligned,63.4,medium,0.0,high,High strain detected. Pause briefly and mark this segment.,focus,24,1
demo-session-1,00:25.48,34.89,reading,95,True,31.7,79.2,high,37.5,misaligned,63.7,medium,0.0,high,High strain detected. Pause briefly and mark this segment.,focus,24,1
demo-session-1,00:25.60,34.32,reading,93,True,30.2,80.7,high,36.0,misaligned,63.3,medium,0.0,high,High strain detected. Pause briefly and mark this segment.,focus,24,1
demo-session-1,00:25.72,33.77,reading,90,True,28.0,82.8,high,33.8,misaligned,62.0,medium,0.0,high,High strain detected. Pause briefly and mark this segment.,focus,24,1
demo-session-1,00:25.84,33.8,reading,88,True,26.2,84.5,high,31.9,misaligned,61.1,medium,0.0,high,High strain detected. Pause briefly and mark this segment.,focus,24,1
demo-session-1,00:25.96,33.72,reading,86,True,24.6,86.0,high,30.3,misaligned,60.4,medium,0.0,high,High strain detected. Pause briefly and mark this segment.,focus,24,1
demo-session-1,00:26.08,34.12,reading,86,True,24.4,86.3,high,30.1,misaligned,60.8,medium,0.0,high,High strain detected. Pause briefly and mark this segment.,focus,25,1
demo-session-1,00:26.20,34.72,reading,87,True,25.3,85.5,high,31.1,misaligned,62.5,medium,0.0,high,High strain detected. Pause briefly and mark this segment.,focus,25,1
demo-session-1,00:26.32,35.08,reading,89,True,27.0,83.9,high,32.9,misaligned,65.1,high,0.0,high,High strain detected. Pause briefly and mark this segment.,focus,25,1
demo-session-1,00:26.44,35.58,reading,92,True,29.1,82.0,high,35.1,misaligned,67.7,high,0.0,high,High strain detected. Pause briefly and mark this segment.,focus,25,1
demo-session-1,00:26.56,36.45,reading,94,True,30.6,80.6,high,36.7,misaligned,69.9,high,0.0,high,High strain detected. Pause briefly and mark this segment.,focus,25,1
demo-session-1,00:26.68,37.13,reading,95,True,31.4,80.0,high,37.5,misaligned,71.4,high,0.0,high,Possible fatigue slump detected. Take a short recovery pause.,focus,25,1
demo-session-1,00:26.80,37.44,reading,94,True,30.9,80.5,high,37.0,misaligned,71.8,high,0.0,high,Possible fatigue slump detected. Take a short recovery pause.,focus,25,1
demo-session-1,00:26.92,37.7,reading,93,True,29.9,81.5,high,36.0,misaligned,71.6,high,0.0,high,Possible fatigue slump detected. Take a short recovery pause.,focus,25,1
demo-session-1,00:27.04,37.89,reading,91,True,28.5,82.9,high,34.6,misaligned,71.1,high,0.0,high,Possible fatigue slump detected. Take a short recovery pause.,focus,26,1
demo-session-1,00:27.16,38.37,reading,89,True,26.7,84.6,high,32.8,misaligned,70.2,high,0.0,high,Possible fatigue slump detected. Take a short recovery pause.,focus,26,1
demo-session-1,00:27.28,38.51,reading,87,True,25.1,86.1,high,31.2,misaligned,69.5,high,0.0,high,High strain detected. Pause briefly and mark this segment.,focus,26,1
demo-session-1,00:27.40,38.07,reading,87,True,24.9,86.3,high,31.0,misaligned,70.0,high,0.0,high,Possible fatigue slump detected. Take a short recovery pause.,focus,26,1
demo-session-1,00:27.52,37.9,reading,88,True,25.8,85.6,high,31.9,misaligned,71.6,high,0.0,high,Possible fatigue slump detected. Take a short recovery pause.,focus,26,1
demo-session-1,00:27.64,37.62,reading,90,True,27.2,84.3,high,33.4,misaligned,73.8,high,0.0,high,Possible fatigue slump detected. Take a short recovery pause.,focus,26,1
demo-session-1,00:27.76,36.99,reading,92,True,29.2,82.5,high,35.5,misaligned,76.5,high,0.0,high,Possible fatigue slump detected. Take a short recovery pause.,focus,26,1
demo-session-1,00:27.88,36.16,reading,94,True,30.9,81.0,high,37.3,misaligned,78.9,high,0.0,high,Possible fatigue slump detected. Take a short recovery pause.,focus,26,1
demo-session-1,00:28.00,35.49,reading,95,True,31.6,80.4,high,38.0,misaligned,80.3,high,0.0,high,Possible fatigue slump detected. Take a short recovery pause.,focus,27,1
demo-session-1,00:28.12,34.64,reading,95,True,31.2,80.8,high,37.6,misaligned,80.7,high,0.0,high,Possible fatigue slump detected. Take a short recovery pause.,focus,27,1
demo-session-1,00:28.24,33.91,reading,93,True,29.5,82.4,high,35.9,misaligned,79.8,high,0.0,high,Possible fatigue slump detected. Take a short recovery pause.,focus,27,1
demo-session-1,00:28.36,33.9,reading,90,True,27.3,84.5,high,33.7,misaligned,78.7,high,0.0,high,Possible fatigue slump detected. Take a short recovery pause.,focus,27,1
demo-session-1,00:28.48,33.77,reading,88,True,25.6,86.2,high,31.9,misaligned,77.7,high,0.0,high,Possible fatigue slump detected. Take a short recovery pause.,focus,27,1
demo-session-1,00:28.60,33.73,reading,86,True,24.0,87.7,high,30.3,misaligned,77.1,high,0.0,high,Possible fatigue slump detected. Take a short recovery pause.,focus,27,1
demo-session-1,00:28.72,34.1,reading,86,True,23.7,88.0,high,30.0,misaligned,77.4,high,0.0,high,Possible fatigue slump detected. Take a short recovery pause.,focus,27,1
demo-session-1,00:28.84,34.31,reading,86,True,23.9,87.9,high,30.2,misaligned,78.4,high,0.0,high,Possible fatigue slump detected. Take a short recovery pause.,focus,27,1
demo-session-1,00:28.96,34.94,reading,88,True,25.3,86.6,high,31.7,misaligned,80.6,high,0.0,high,Possible fatigue slump detected. Take a short recovery pause.,focus,27,1
demo-session-1,00:29.08,35.61,reading,90,True,27.2,84.9,high,33.7,misaligned,82.5,high,0.0,high,Possible fatigue slump detected. Take a short recovery pause.,focus,28,1
demo-session-1,00:29.20,35.98,reading,92,True,28.8,83.4,high,35.4,misaligned,84.0,high,0.0,high,Possible fatigue slump detected. Take a short recovery pause.,focus,28,1
demo-session-1,00:29.32,36.47,reading,94,True,30.2,82.1,high,36.8,misaligned,85.2,high,0.0,high,Possible fatigue slump detected. Take a short recovery pause.,focus,28,1
demo-session-1,00:29.44,36.99,reading,95,True,30.9,81.4,high,37.5,misaligned,85.8,high,0.0,high,Possible fatigue slump detected. Take a short recovery pause.,focus,28,1
demo-session-1,00:29.56,37.42,reading,94,True,30.4,81.9,high,37.0,misaligned,85.4,high,0.0,high,Possible fatigue slump detected. Take a short recovery pause.,focus,28,1
demo-session-1,00:29.68,37.95,reading,92,True,28.8,83.4,high,35.4,misaligned,84.0,high,0.0,high,Possible fatigue slump detected. Take a short recovery pause.,focus,28,1
demo-session-1,00:29.80,38.09,reading,90,True,27.2,84.9,high,33.7,misaligned,82.4,high,0.0,high,Possible fatigue slump detected. Take a short recovery pause.,focus,28,1
demo-session-1,00:29.92,38.18,reading,89,True,26.0,86.0,high,32.4,misaligned,81.1,high,0.0,high,Possible fatigue slump detected. Take a short recovery pause.,focus,28,1
demo-session-1,00:30.04,37.91,reading,88,True,25.7,86.3,high,32.1,misaligned,81.0,high,0.0,high,Possible fatigue slump detected. Take a short recovery pause.,focus,29,1
demo-session-1,00:30.16,37.94,reading,89,True,26.1,85.9,high,32.5,misaligned,81.3,high,0.0,high,Possible fatigue slump detected. Take a short recovery pause.,focus,29,1
demo-session-1,00:30.28,37.42,reading,90,True,27.2,84.9,high,33.7,misaligned,82.5,high,0.0,high,Possible fatigue slump detected. Take a short recovery pause.,focus,29,1
demo-session-1,00:30.40,36.85,reading,92,True,29.0,83.2,high,35.6,misaligned,84.2,high,0.0,high,Possible fatigue slump detected. Take a short recovery pause.,focus,29,1
demo-session-1,00:30.52,36.29,reading,94,True,30.6,81.8,high,37.2,misaligned,85.6,high,0.0,high,Possible fatigue slump detected. Take a short recovery pause.,focus,29,1
demo-session-1,00:30.64,35.85,reading,96,True,31.9,80.5,high,38.5,misaligned,86.8,high,0.0,high,Possible fatigue slump detected. Take a short recovery pause.,focus,29,1
demo-session-1,00:30.76,35.11,reading,96,True,32.0,80.4,high,38.7,misaligned,87.0,high,0.0,high,Possible fatigue slump detected. Take a short recovery pause.,focus,29,1
demo-session-1,00:30.88,34.75,reading,95,True,31.3,81.1,high,37.9,misaligned,86.3,high,0.0,high,Possible fatigue slump detected. Take a short recovery pause.,focus,29,1
demo-session-1,00:31.00,34.23,reading,94,True,30.0,82.2,high,36.6,misaligned,85.0,high,0.0,high,Possible fatigue slump detected. Take a short recovery pause.,focus,30,1
demo-session-1,00:31.12,33.91,reading,91,True,28.2,84.0,high,34.7,misaligned,83.4,high,0.0,high,Possible fatigue slump detected. Take a short recovery pause.,focus,30,1
demo-session-1,00:31.24,33.77,reading,89,True,26.5,85.5,high,33.0,misaligned,81.9,high,0.0,high,Possible fatigue slump detected. Take a short recovery pause.,focus,30,1
demo-session-1,00:31.36,33.55,reading,88,True,25.4,86.6,high,31.8,misaligned,80.6,high,0.0,high,Possible fatigue slump detected. Take a short recovery pause.,focus,30,1
demo-session-1,00:31.48,33.83,reading,88,True,25.2,86.7,high,31.6,misaligned,80.4,high,0.0,high,Possible fatigue slump detected. Take a short recovery pause.,focus,30,1
demo-session-1,00:31.60,34.12,reading,89,True,26.0,86.0,high,32.4,misaligned,81.1,high,0.0,high,Possible fatigue slump detected. Take a short recovery pause.,focus,30,1
demo-session-1,00:31.72,34.48,reading,90,True,27.2,84.9,high,33.7,misaligned,82.5,high,0.0,high,Possible fatigue slump detected. Take a short recovery pause.,focus,30,1
demo-session-1,00:31.84,35.41,reading,92,True,28.8,83.4,high,35.4,misaligned,84.0,high,0.0,high,Possible fatigue slump detected. Take a short recovery pause.,focus,30,1
demo-session-1,00:31.96,35.94,reading,94,True,30.5,81.8,high,37.1,misaligned,85.6,high,0.0,high,Possible fatigue slump detected. Take a short recovery pause.,focus,30,1
demo-session-1,00:32.08,36.65,reading,95,True,31.3,81.1,high,37.9,misaligned,86.3,high,0.0,high,Possible fatigue slump detected. Take a short recovery pause.,focus,31,1
demo-session-1,00:32.20,37.41,reading,94,True,30.6,81.7,high,37.2,misaligned,85.7,high,0.0,high,Possible fatigue slump detected. Take a short recovery pause.,focus,31,1
demo-session-1,00:32.32,37.92,reading,93,True,29.3,82.9,high,35.8,misaligned,84.3,high,0.0,high,Possible fatigue slump detected. Take a short recovery pause.,focus,31,1
demo-session-1,00:32.44,38.14,reading,90,True,27.3,84.8,high,33.8,misaligned,82.6,high,0.0,high,Possible fatigue slump detected. Take a short recovery pause.,focus,31,1
demo-session-1,00:32.56,38.32,reading,88,True,25.5,86.5,high,31.9,misaligned,80.7,high,0.0,high,Possible fatigue slump detected. Take a short recovery pause.,focus,31,1
demo-session-1,00:32.68,38.32,reading,86,True,23.9,87.9,high,30.3,misaligned,79.3,high,0.0,high,Possible fatigue slump detected. Take a short recovery pause.,focus,31,1
demo-session-1,00:32.80,38.25,reading,85,True,23.2,88.6,high,29.6,misaligned,78.7,high,0.0,high,Possible fatigue slump detected. Take a short recovery pause.,focus,31,1
demo-session-1,00:32.92,27.28,reading,66,True,10.8,94.2,high,13.5,misaligned,34.0,low,0.0,high,High strain detected. Pause briefly and mark this segment.,focus,31,1
demo-session-1,00:33.04,19.78,reading,2,False,7.7,100.0,high,11.8,misaligned,21.0,low,22.0,high,High strain detected. Pause briefly and mark this segment.,focus,32,1
demo-session-1,00:33.16,14.52,reading,0,False,16.1,93.5,high,21.2,misaligned,9.1,low,22.0,high,High strain detected. Pause briefly and mark this segment.,focus,32,1
demo-session-1,00:33.28,10.91,reading,0,False,23.1,85.9,high,27.9,misaligned,0.9,low,22.0,high,High strain detected. Pause briefly and mark this segment.,focus,32,1
demo-session-1,00:33.40,8.55,reading,0,False,27.4,81.4,high,32.2,misaligned,0.0,low,22.0,high,High strain detected. Pause briefly and mark this segment.,focus,32,1
demo-session-1,00:33.52,6.89,reading,0,False,30.5,78.3,high,35.3,misaligned,0.0,low,22.0,high,High strain detected. Pause briefly and mark this segment.,focus,32,1
demo-session-1,00:33.64,5.79,reading,0,False,32.6,76.2,high,37.3,misaligned,0.0,low,22.0,high,High strain detected. Pause briefly and mark this segment.,focus,32,1
demo-session-1,00:33.76,5.09,reading,0,False,33.9,74.9,high,38.6,misaligned,0.0,low,22.0,high,High strain detected. Pause briefly and mark this segment.,focus,32,1
demo-session-1,00:33.88,4.67,reading,0,False,34.7,74.1,high,39.4,misaligned,0.0,low,22.0,high,High strain detected. Pause briefly and mark this segment.,focus,32,1
demo-session-1,00:34.00,4.27,reading,0,False,35.4,73.4,high,40.1,misaligned,0.0,low,22.0,high,High strain detected. Pause briefly and mark this segment.,focus,33,1
demo-session-1,00:34.12,4.04,reading,0,False,35.8,73.0,high,40.5,misaligned,0.0,low,22.0,high,High strain detected. Pause briefly and mark this segment.,focus,33,1
demo-session-1,00:34.24,3.84,reading,0,False,36.2,72.6,high,40.9,misaligned,0.0,low,22.0,high,High strain detected. Pause briefly and mark this segment.,focus,33,1
demo-session-1,00:34.36,3.69,reading,0,False,36.5,72.3,high,41.2,misaligned,0.0,low,22.0,high,High strain detected. Pause briefly and mark this segment.,focus,33,1
demo-session-1,00:34.48,3.6,reading,0,False,36.7,72.1,high,41.4,misaligned,0.0,low,22.0,high,High strain detected. Pause briefly and mark this segment.,focus,33,1
demo-session-1,00:34.60,3.44,reading,0,False,37.0,71.8,high,41.7,misaligned,0.0,low,22.0,high,High strain detected. Pause briefly and mark this segment.,focus,33,1
demo-session-1,00:34.72,3.3,reading,10,False,39.3,69.0,medium,43.7,drifting,0.0,low,19.8,high,Behavior alignment is drifting in reading. Reduce switching and keep one target.,focus,33,1
demo-session-1,00:34.84,3.14,reading,58,False,59.0,40.7,medium,58.9,drifting,0.0,low,0.0,high,Behavior alignment is drifting in reading. Reduce switching and keep one target.,focus,33,1
demo-session-1,00:34.96,3.08,reading,80,False,77.7,22.2,low,77.7,aligned,0.0,low,0.0,high,Keep one learning target and settle into the current mode.,focus,33,1
demo-session-1,00:35.08,2.91,reading,90,False,86.3,13.7,low,86.3,aligned,0.0,low,0.0,high,Keep one learning target and settle into the current mode.,focus,34,1
demo-session-1,00:35.20,2.77,reading,95,False,90.5,9.5,low,90.5,aligned,0.0,low,0.0,high,Keep one learning target and settle into the current mode.,focus,34,1
demo-session-1,00:35.32,2.62,reading,97,False,92.5,7.5,low,92.5,aligned,0.0,low,0.0,high,Keep one learning target and settle into the current mode.,focus,34,1
demo-session-1,00:35.44,2.29,reading,98,False,93.9,6.2,low,93.9,aligned,0.0,low,0.0,high,Keep one learning target and settle into the current mode.,focus,34,1
demo-session-1,00:35.56,2.06,reading,98,False,94.5,5.6,low,94.5,aligned,0.0,low,0.0,high,Keep one learning target and settle into the current mode.,focus,34,1
demo-session-1,00:35.68,1.94,reading,98,False,94.8,5.3,low,94.8,aligned,0.0,low,0.0,high,Keep one learning target and settle into the current mode.,focus,34,1
demo-session-1,00:35.80,1.77,reading,98,False,95.1,5.0,low,95.1,aligned,0.0,low,0.0,high,Keep one learning target and settle into the current mode.,focus,34,1
demo-session-1,00:35.92,1.44,reading,98,False,95.5,4.5,low,95.5,aligned,0.0,low,0.0,high,Keep one learning target and settle into the current mode.,focus,34,1
demo-session-1,00:36.03,1.16,reading,98,False,95.8,4.1,low,95.8,aligned,0.0,low,0.0,high,Keep one learning target and settle into the current mode.,focus,35,1
demo-session-1,00:36.15,1.01,reading,97,False,95.8,4.2,low,95.8,aligned,0.0,low,0.0,high,Keep one learning target and settle into the current mode.,focus,35,1
demo-session-1,00:36.27,0.8,reading,97,False,96.0,4.0,low,96.0,aligned,0.0,low,0.0,high,Keep one learning target and settle into the current mode.,focus,35,1
demo-session-1,00:36.39,0.68,reading,97,False,96.1,3.9,low,96.1,aligned,0.0,low,0.0,high,Keep one learning target and settle into the current mode.,focus,35,1
demo-session-1,00:36.51,0.56,reading,97,False,96.3,3.7,low,96.3,aligned,0.0,low,0.0,high,Keep one learning target and settle into the current mode.,focus,35,1
demo-session-1,00:36.63,0.63,reading,97,False,96.3,3.7,low,96.3,aligned,0.0,low,0.0,high,Keep one learning target and settle into the current mode.,focus,35,1
demo-session-1,00:36.75,0.72,reading,97,False,96.3,3.7,low,96.3,aligned,0.0,low,0.0,high,Keep one learning target and settle into the current mode.,focus,35,1
demo-session-1,00:36.87,0.85,reading,98,False,96.6,3.4,low,96.6,aligned,0.0,low,0.0,high,Keep one learning target and settle into the current mode.,focus,35,1
demo-session-1,00:36.99,0.8,reading,98,False,97.0,3.0,low,97.0,aligned,0.0,low,0.0,high,Recovery is working. Rebuild a steady rhythm.,focus,35,1
demo-session-1,00:37.11,0.95,reading,99,False,97.2,2.8,low,97.2,aligned,0.0,low,0.0,high,Recovery is working. Rebuild a steady rhythm.,focus,36,1
demo-session-1,00:37.23,1.09,reading,99,False,97.2,2.8,low,97.2,aligned,0.0,low,0.0,high,Recovery is working. Rebuild a steady rhythm.,focus,36,1
demo-session-1,00:37.35,1.13,reading,99,False,97.3,2.8,low,97.3,aligned,0.0,low,0.0,high,Recovery is working. Rebuild a steady rhythm.,focus,36,1
demo-session-1,00:37.47,1.4,reading,100,False,97.1,2.9,low,97.1,aligned,0.0,low,0.0,high,Recovery is working. Rebuild a steady rhythm.,focus,36,1
demo-session-1,00:37.59,1.68,reading,100,False,96.6,3.4,low,96.6,aligned,0.0,low,0.0,high,Recovery is working. Rebuild a steady rhythm.,focus,36,1
demo-session-1,00:37.71,1.76,reading,99,False,96.2,3.9,low,96.2,aligned,0.0,low,0.0,high,Recovery is working. Rebuild a steady rhythm.,focus,36,1
demo-session-1,00:37.83,2.06,reading,99,False,95.5,4.6,low,95.5,aligned,0.0,low,0.0,high,Recovery is working. Rebuild a steady rhythm.,focus,36,1
demo-session-1,00:37.95,2.19,reading,99,False,95.0,5.0,low,95.0,aligned,0.0,low,0.0,high,Recovery is working. Rebuild a steady rhythm.,focus,36,1
demo-session-1,00:38.07,2.37,reading,99,False,94.5,5.5,low,94.5,aligned,0.0,low,0.0,high,Recovery is working. Rebuild a steady rhythm.,focus,37,1
demo-session-1,00:38.19,2.67,reading,98,False,93.5,6.6,low,93.5,aligned,0.0,low,0.0,high,Recovery is working. Rebuild a steady rhythm.,focus,37,1
demo-session-1,00:38.31,2.88,reading,98,False,92.9,7.2,low,92.9,aligned,0.0,low,0.0,high,Recovery is working. Rebuild a steady rhythm.,focus,37,1
demo-session-1,00:38.43,2.91,reading,98,False,92.7,7.3,low,92.7,aligned,0.0,low,0.0,high,Recovery is working. Rebuild a steady rhythm.,focus,37,1
demo-session-1,00:38.55,3.02,reading,98,False,92.4,7.6,low,92.4,aligned,0.0,low,0.0,high,Recovery is working. Rebuild a steady rhythm.,focus,37,1
demo-session-1,00:38.67,3.13,reading,97,False,92.0,8.1,low,92.0,aligned,0.0,low,0.0,high,Recovery is working. Rebuild a steady rhythm.,focus,37,1
demo-session-1,00:38.79,3.18,reading,98,False,92.2,7.9,low,92.2,aligned,0.0,low,0.0,high,Recovery is working. Rebuild a steady rhythm.,focus,37,1
demo-session-1,00:38.91,3.17,reading,98,False,92.3,7.7,low,92.3,aligned,0.0,low,0.0,high,Recovery is working. Rebuild a steady rhythm.,focus,37,1
demo-session-1,00:39.03,3.18,reading,98,False,92.5,7.6,low,92.5,aligned,0.0,low,0.0,high,Recovery is working. Rebuild a steady rhythm.,focus,38,1
demo-session-1,00:39.15,3.25,reading,98,False,92.6,7.5,low,92.6,aligned,0.0,low,0.0,high,Recovery is working. Rebuild a steady rhythm.,focus,38,1
demo-session-1,00:39.27,3.1,reading,99,False,93.3,6.8,low,93.3,aligned,0.0,low,0.0,high,Recovery is working. Rebuild a steady rhythm.,focus,38,1
demo-session-1,00:39.39,3.08,reading,99,False,93.5,6.6,low,93.5,aligned,0.0,low,0.0,high,Recovery is working. Rebuild a steady rhythm.,focus,38,1
demo-session-1,00:39.51,2.99,reading,99,False,93.9,6.2,low,93.9,aligned,0.0,low,0.0,high,Recovery is working. Rebuild a steady rhythm.,focus,38,1
demo-session-1,00:39.63,2.77,reading,100,False,94.6,5.4,low,94.6,aligned,0.0,low,0.0,high,Recovery is working. Rebuild a steady rhythm.,focus,38,1
demo-session-1,00:39.75,2.63,reading,100,False,95.0,5.1,low,95.0,aligned,0.0,low,0.0,high,Recovery is working. Rebuild a steady rhythm.,focus,38,1
demo-session-1,00:39.87,2.53,reading,100,False,95.2,4.9,low,95.2,aligned,0.0,low,0.0,high,Recovery is working. Rebuild a steady rhythm.,focus,38,1
demo-session-1,00:39.99,2.37,reading,100,False,95.4,4.6,low,95.4,aligned,0.0,low,0.0,high,Recovery is working. Rebuild a steady rhythm.,focus,38,1
demo-session-1,00:40.11,2.08,reading,100,False,95.8,4.2,low,95.8,aligned,0.0,low,0.0,high,Recovery is working. Rebuild a steady rhythm.,focus,39,1
demo-session-1,00:40.23,2.04,reading,99,False,95.6,4.5,low,95.6,aligned,0.0,low,0.0,high,Recovery is working. Rebuild a steady rhythm.,focus,39,1
demo-session-1,00:40.35,1.9,reading,99,False,95.7,4.3,low,95.7,aligned,0.0,low,0.0,high,Recovery is working. Rebuild a steady rhythm.,focus,39,1
demo-session-1,00:40.47,1.79,reading,99,False,95.8,4.2,low,95.8,aligned,0.0,low,0.0,high,Recovery is working. Rebuild a steady rhythm.,focus,39,1
