Timestamp,Relative_Pitch,Stability,Is_Alert,Focus_Score,Cognitive_Load,Load_Level,Guidance,Phase,Elapsed_Seconds,Cycle_Index
00:35.92,1.44,97,False,96.8,4.8,low,Keep learning steadily.,focus,34,1
00:36.03,1.16,97,False,97.1,4.5,low,Keep learning steadily.,focus,35,1
00:36.15,1.01,97,False,97.2,4.4,low,Keep learning steadily.,focus,35,1
00:36.27,0.8,97,False,97.4,4.1,low,Keep learning steadily.,focus,35,1
00:36.39,0.68,97,False,97.5,4.0,low,Keep learning steadily.,focus,35,1
00:36.51,0.56,96,False,97.6,4.2,low,Keep learning steadily.,focus,35,1
00:36.63,0.63,97,False,97.6,3.9,low,Keep learning steadily.,focus,35,1
00:36.75,0.72,97,False,97.6,3.8,low,Keep learning steadily.,focus,35,1
00:36.87,0.85,97,False,97.6,3.8,low,Recovery is working. Rebuild a steady rhythm.,focus,35,1
00:36.99,0.8,98,False,97.9,3.1,low,Recovery is working. Rebuild a steady rhythm.,focus,35,1
00:37.11,0.95,98,False,98.0,3.1,low,Recovery is working. Rebuild a steady rhythm.,focus,36,1
00:37.23,1.09,99,False,97.9,2.7,low,Recovery is working. Rebuild a steady rhythm.,focus,36,1
00:37.35,1.13,99,False,98.0,2.6,low,Recovery is working. Rebuild a steady rhythm.,focus,36,1
00:37.47,1.4,99,False,97.7,3.0,low,Recovery is working. Rebuild a steady rhythm.,focus,36,1
00:37.59,1.68,99,False,97.3,3.4,low,Recovery is working. Rebuild a steady rhythm.,focus,36,1
00:37.71,1.76,99,False,97.1,3.6,low,Recovery is working. Rebuild a steady rhythm.,focus,36,1
00:37.83,2.06,99,False,96.5,4.3,low,Recovery is working. Rebuild a steady rhythm.,focus,36,1
00:37.95,2.19,98,False,96.2,5.1,low,Recovery is working. Rebuild a steady rhythm.,focus,36,1
00:38.07,2.37,98,False,95.7,5.6,low,Recovery is working. Rebuild a steady rhythm.,focus,37,1
00:38.19,2.67,98,False,95.1,6.3,low,Recovery is working. Rebuild a steady rhythm.,focus,37,1
00:38.31,2.88,97,False,94.6,7.2,low,Recovery is working. Rebuild a steady rhythm.,focus,37,1
00:38.43,2.91,97,False,94.5,7.3,low,Recovery is working. Rebuild a steady rhythm.,focus,37,1
00:38.55,3.02,97,False,94.3,7.6,low,Recovery is working. Rebuild a steady rhythm.,focus,37,1
00:38.67,3.13,97,False,94.1,7.8,low,Recovery is working. Rebuild a steady rhythm.,focus,37,1
00:38.79,3.18,97,False,94.1,7.8,low,Recovery is working. Rebuild a steady rhythm.,focus,37,1
00:38.91,3.17,97,False,94.2,7.7,low,Recovery is working. Rebuild a steady rhythm.,focus,37,1
00:39.03,3.18,98,False,94.3,7.2,low,Recovery is working. Rebuild a steady rhythm.,focus,38,1
00:39.15,3.25,98,False,94.4,7.1,low,Recovery is working. Rebuild a steady rhythm.,focus,38,1
00:39.27,3.1,98,False,94.8,6.7,low,Recovery is working. Rebuild a steady rhythm.,focus,38,1
00:39.39,3.08,99,False,94.9,6.1,low,Recovery is working. Rebuild a steady rhythm.,focus,38,1
00:39.51,2.99,99,False,95.2,5.8,low,Recovery is working. Rebuild a steady rhythm.,focus,38,1
00:39.63,2.77,99,False,95.7,5.3,low,Recovery is working. Rebuild a steady rhythm.,focus,38,1
00:39.75,2.63,99,False,95.9,5.0,low,Recovery is working. Rebuild a steady rhythm.,focus,38,1
00:39.87,2.53,99,False,96.1,4.8,low,Recovery is working. Rebuild a steady rhythm.,focus,38,1
00:39.99,2.37,99,False,96.3,4.5,low,Recovery is working. Rebuild a steady rhythm.,focus,38,1
00:40.11,2.08,99,False,96.7,4.2,low,Recovery is working. Rebuild a steady rhythm.,focus,39,1
00:40.23,2.04,99,False,96.6,4.2,low,Recovery is working. Rebuild a steady rhythm.,focus,39,1
00:40.35,1.9,99,False,96.7,4.1,low,Recovery is working. Rebuild a steady rhythm.,focus,39,1
00:40.47,1.79,98,False,96.8,4.3,low,Recovery is working. Rebuild a steady rhythm.,focus,39,1
00:40.59,1.45,98,False,97.2,3.9,low,Recovery is working. Rebuild a steady rhythm.,focus,39,1
00:40.71,1.22,98,False,97.4,3.7,low,Recovery is working. Rebuild a steady rhythm.,focus,39,1
00:40.83,0.96,98,False,97.6,3.5,low,Recovery is working. Rebuild a steady rhythm.,focus,39,1
00:40.95,0.94,97,False,97.6,3.9,low,Recovery is working. Rebuild a steady rhythm.,focus,39,1
00:41.07,0.79,97,False,97.7,3.7,low,Recovery is working. Rebuild a steady rhythm.,focus,40,1
00:41.19,0.64,97,False,97.9,3.5,low,Recovery is working. Rebuild a steady rhythm.,focus,40,1
00:41.31,0.62,97,False,98.0,3.4,low,Recovery is working. Rebuild a steady rhythm.,focus,40,1
00:41.43,0.74,98,False,97.9,3.1,low,Recovery is working. Rebuild a steady rhythm.,focus,40,1
00:41.55,0.84,98,False,97.9,3.1,low,Recovery is working. Rebuild a steady rhythm.,focus,40,1
00:41.67,0.8,98,False,98.1,2.9,low,Recovery is working. Rebuild a steady rhythm.,focus,40,1
00:41.79,0.8,98,False,98.3,2.7,low,Recovery is working. Rebuild a steady rhythm.,focus,40,1
00:41.91,1.04,99,False,98.0,2.6,low,Recovery is working. Rebuild a steady rhythm.,focus,40,1
00:42.03,1.18,99,False,97.9,2.7,low,Recovery is working. Rebuild a steady rhythm.,focus,41,1
00:42.15,1.37,99,False,97.7,2.9,low,Recovery is working. Rebuild a steady rhythm.,focus,41,1
00:42.27,1.43,99,False,97.7,3.0,low,Recovery is working. Rebuild a steady rhythm.,focus,41,1
00:42.39,1.53,99,False,97.6,3.1,low,Recovery is working. Rebuild a steady rhythm.,focus,41,1
00:42.51,1.81,99,False,97.0,3.7,low,Recovery is working. Rebuild a steady rhythm.,focus,41,1
00:42.63,2.01,99,False,96.6,4.2,low,Recovery is working. Rebuild a steady rhythm.,focus,41,1
00:42.75,2.13,99,False,96.3,4.5,low,Recovery is working. Rebuild a steady rhythm.,focus,41,1
